,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
0,0,1052237153789390853,"New post (Domestic Violence Awareness Hasn't Caught Up With #MeToo ... - New York Times) has been published on Might Get Fit - https://t.co/qaukI8fq1l https://t.co/k19PajqwEF
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,1052207832081129472,"Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/30Ws2NGTVE https://t.co/MllL0LP11X
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,1052183746344960000,"Mother Nature’s #MeToo https://t.co/nN3hbEHz85
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1052156864840908800,"ption - no:2
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,4,1052095305133510656,"It is 'high time' #MeToo named and shamed men in media and advertising across India - Mumbrella Asia https://t.co/PRJ0PYb2uj https://t.co/FnoQiLzRQw
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,5,1052046529320640512,"“There's this idea that persistence involves systematically ignoring all the signals and queues admitted by the other person because they’re less important than what you want,” - UTS student Olivia on consent in our 'After #MeToo' podcast series: https://t.co/fngALJA1xW @2ser https://t.co/KOqGcvEuDy
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,6,1052013663115083776,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7,7,1051986424617041920,"Meredith’s #MeToo moment on #TheOffice https://t.co/MV9tLACLM8
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1051983768418828288,"Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among American voters and how that breaks along partisan lines. https://t.co/GJ09coi2Qs
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9,9,1051939199195045890,"What a shock hey, Old Bill is in the clear &amp; every single #ImWithHer #MeToo moron will swallow this huge pile of shit without a single gag 🤷🏼‍♂️
#Hypocrites https://t.co/xkYmFqnAnj
",0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
