,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
0,0,0,1052237153789390853,New post (Domestic Violence Awareness Hasn't Caught Up With #MeToo ... - New York Times) has been published on Might Get Fit -  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,1,1052207832081129472,Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,2,1052183746344960000,Mother Nature’s #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,1052156864840908800,ption - no:2 ,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,4,4,1052095305133510656,It is 'high time' #MeToo named and shamed men in media and advertising across India - Mumbrella Asia  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,5,5,1052046529320640512,"“There's this idea that persistence involves systematically ignoring all the signals and queues admitted by the other person because they’re less important than what you want,” - UTS student Olivia on consent in our 'After #MeToo' podcast series:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,6,6,1052013663115083776,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7,7,7,1051986424617041920,Meredith’s #MeToo moment on #TheOffice  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,1051983768418828288,Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among American voters and how that breaks along partisan lines.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9,9,9,1051939199195045890,"What a shock hey, Old Bill is in the clear &amp; every single #ImWithHer #MeToo moron will swallow this huge pile of shit without a single gag 🤷🏼‍♂️ #Hypocrites  ",0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,10,10,1051819926795608065,Wonder what else @HillaryClinton thinks it was!  Lust or Love - if not #MeToo   ,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11,11,11,1051816186516664320,@RichCraigFletch @TerrollLewis @Daniel_Slaney I bet he saw her coming and put his bag there on purpose.   Obviously her parents never taught her why it's bad to cry wolf!  People like her are entirely to blame for why the system is so sceptical towards women who come forward.   #WorldMentaHealthDay  #BelieveAllWomen  #MeToo  ,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,12,12,1051736964779692032,365 days 19 million tweets One powerful movement  Today marks one year since #MeToo went viral.  Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,13,1051735650481758208,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,14,14,1051716586464133120,Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp  ,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,15,15,1051712932143198208,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,16,16,1051702256079233025,@dani_ries #metoo literally😂😂😂  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,17,1051674207749210113,@Falsefly @jenniferlar0 What a grot! I'm familiar with this type of individual. Meet #chloeingramm  Chloe ingram. #MeToo #FalseAllegations  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,18,18,1051667796684197888,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,19,19,1051661466837901313,365 days 19 million tweets One powerful movement  Today marks one year since #MeToo went viral.  Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,20,20,1051646807980171264,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,21,21,1051645755901927424,ption - no:2 ,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22,22,22,1051627074492882944,"Sometimes we unintentionally hurt others by failing to have consideration for their feelings, wishes, or rights. It’s important to acknowledge that although it wasn’t your intention, we are sorry for the pain our actions caused. #sexualviolenceawarenessmonth #respect #metoo  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,23,1051600944805212162,One year &amp; 19 million tweets later. Today marks a year of the viral #MeToo movement.   Thank you for sharing your stories. You are not alone.   Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,24,24,1051600162068430848,About to go on #abcbrisbane @abcbrisbane radio to talk #MeToo 1 year on.  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,25,1051385677730832384,"Is this the attitude of political parties in Tamil Nadu, why are they not making a statement on the disgusting #MeToo issue. Are they suppressing the victim's? am sure the union govt will bring appropriate measures to safeguard workplace harrassment.  ",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
26,26,26,1051356183402033152,#HimToo: how an attempt to criticize #MeToo went delightfully wrong  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,27,1051297087722205184,Had a bit of break. Went to the beautiful Port Macquarie and nearby areas. Absolutely stunning as usual. #beautiful #MeToo #Australia #auspol  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,28,1051227851284873217,"#MeToo changed the industry, but there’s a lot that remains to be done  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,29,29,1051128695434268672,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
30,30,30,1051116831874928640,#metoo movement : How we can make our workplace safe for us? — Positive Side Of The Coin  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,31,31,1051071752971870208,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,32,32,1050892973179727872,@SebGorka This is what the leftist pro-Islamist Democrat women &amp; @CNN @MSNBC @BBC #MeToo support -  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,33,33,1050811961011838977,"No Bucky, people are pissed off at ashleyperkins89 for attacking the credibility of an assault survivor AFTER THE ATTACKER, THOMAS RAVENEL, WAS ARRESTED AS THE RESULT OF A FOUR MONTH POLICE INVESTIGATION. The only people questioning the #MeToo movement are men and rape enablers.  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34,34,34,1050593516592615424,The #MeToo movement has led to a rise in public awareness around #sexualharassment in the workplace. But does your #inhouselegal team know how to respond appropriately to sexual harassment allegations? Download this free #PracticalLaw toolkit &gt;  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,35,35,1050498919321485313,@RNcat50 @VoteTrumpPics @jamieleecurtis #MeToo Just bought this beauty today! #2A  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,36,1050489314604281856,@AmyMek Horrifying! Amazing hypocrisy of the lefties! @TomiLahren @foxandfriends #MeToo  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,37,37,1050327679948312576,@Brocklesnitch Sex Pest allegations 🤔  #auspol #ARIAs #metoo #BillKavanaugh #BrettShorten #Trump @AlanJones @aclennell @ABCaustralia @RNBreakfast @billshortenmp @kochie_online @sunriseon7 @karlstefanovic @TheTodayShow @3AWNeilMitchell @Bowenchris @AngusTaylorMP @SkyNewsAust @Kieran_Gilbert  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,38,1050204937278259200,@BDimyon @Transgendertrd @MoJGovUK @BBCRealityCheck Would love to respond but your recent tweets are quite incomprehensible. You bounce from crime to #metoo with a pit stop at cancer?!  🤦‍♀️  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,39,39,1050195702725242880,"For the men who r asking ""y not then, y now?"", u guys will still doubt her &amp; harrass her even more for y she shared her story immediately no matter what!  When your sister will tell her childhood story to u one day, i challenge u guys to ask ""y not then, y now?"" #Metoo @Chinmayi  ",0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
40,40,40,1050191693629124608,Hello #Perth - this will be most excellent. #metoo #ustoo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,41,1050187932601061377,"Why they put Quincy in with those addle pated, felonious  booty seekers?   Man or woman should never have to say #MeToo.    #Empire @EmpireFOX  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,42,42,1050181727061192704,"Better late than never! We finally review Crazy Rich Asians and talk The Good Place, Bojack Horseman, the Captain Marvel trailer and the recent returns of certain #metoo perpetrators  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,43,1050181569682399232,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,44,1050180802904961024,"Surprised ultra #metoo moralistic @jackietrad would share a press conference with @billshortenmp after she slammed @YoungLibs for posting support of #BrettKavanaugh nomination, considering Shorten faced similar Sexual Assault allegation  #auspol #qldpol @couriermail @NewsTalk4BC  ",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,45,45,1050167699731431424, @australian Note to @Bowenchris   don’t count your 🐥 before they 🐣  Like #BrettKavanaugh your leader @billshortenmp also has a similar #metoo controversy that hasn’t gone away  #OutlookConf18 #auspol @emilyslist @SquigglyRick  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,46,1050146297829675008,"@lyncsmith @53pamela @billshortenmp @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport @PMOnAir @Greens @chriskkenny @Kieran_Gilbert @ljayes @ScottMorrisonMP @RealMarkLatham @theheraldsun @dailytelegraph @AlanJones All Sarah Hanson Young has done is added another #metoo front to the @billshortenmp historical #SexualAssault allegation, that many on the LEFT are too blind to see is very similar to the allegations about #BrettKavanuagh who they are currently eager to attack  #auspol  ",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47,47,47,1049992712122859520,Powerful men have changed their behaviour at work since #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,48,48,1049982144603463680,#MeToo comes to Bollywood  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,49,49,1049973389425664000,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,50,1049973338372632578,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,51,1049973272354275328,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,52,1049930526314782720,"If Sarah Hanson Young thinks #BrettKavanuagh is unfit for office, it’s hypocritical if she does not also think @billshortenmp who faced a similar allegation is not also unfit for office  #auspol #sharrimarkson #metoo @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,53,53,1049928978675298304,Will @SharriMarkson raise the #metoo issue of the woman who alleged she was Sexually Assaulted by @billshortenmp with Sarah Hanson Young ?  #auspol #sharrimarkson #BrettKavanuagh @SkyNewsAust @theboltreport @2GB873  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
54,54,54,1049915647508000768,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,55,1049911438419070977,ption - no:2 ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,56,56,1049884550879502336,#MeToo - The war is coming!🤘  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,57,1049819542023626752,Hey @JackieTrad are you going to admonish @RichardMarlesMP in a tweet for supporting @billshortenmp about a rape allegation like you admonished the @YoungLibs for supporting the #BrettKavanaugh?   ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
