,TweetId,text
0,1052098589466349568,
1,1052098315687346177,insensitive word alll laughing applauding including woman anchor metoo dhanyarajendran 
2,1052098267608207360,metoo soniagandhifc first lover franco luison metooindia rahulgandhi metoocontroversy congmandirduplicity congresschorparty rahulkapurakhandanchor bjp4india bjplive bjp narendramodi newsalert navjotsinghsidhu modi r hema 
3,1052098149727137792,lady wid pen teach hatha yoga iratrivedi wikipedia yoga meditation iratrivedi metoodebate metoo metoo india metoocontroversy youthincmag youthkiawaaz namami namamiyoga chetanbhagat news peace womenempowerment positivethinking mindfulness 
4,1052098136007532544,news update sona mohapatra singer varsha singh name kailash kher metoo movement read news 
5,1052097636650512389,metoo saqibsaleem sexually harassed 21 say scarred 
6,1052097634385649665,amid metoo woman whip dhlf employee asking sexual favour gran loan also read 
7,1052097341518430208,preserve honour youtoo avoid victim metoo get know islam religion face earth demanding hijab men hijab woman qur call discus modesty islam toll free 
8,1052097221703987200,metoo extremely sexist obnoxious amp ridiculous towards woman dia mirza 
9,1052097078459916289,metoo campaign fake 
10,1052097076966780928,
11,1052097009077903360,metoo best clean act happen neha dhupia 
12,1052096986298503168,mkatju bdutt nidhi metoodebate bethechange metoomovement true metoo voice dwelling uncomfortable silence politics entertainment amp medium industry heard loud amp clear genderequality offset right shoved carpet another fakenews 
13,1052096831424004097,new post today metoo first hearing akbar done case priya 
14,1052096530306490368,metoo movement shake another bollywood foundation anirban blah director kwan called sexual predator 
15,1052096482579554304,kwan cofounder anirbanblah step aside wake metoo allegation statement kwan 
16,1052096197710643200,presenting first look radhakyongorimainkyonkaala starring jimmysheirgill iuliavantur film produced studio element amp directed premrsoni nameshametherapists metooindia metoo iuliavantur jimmysheirgill bollywoodnews koimoi 
17,1052095579659079680,metoo wave continues hit medium entertainment industry burning question whistle blower get justice bollywoodtimesup 
18,1052095573988241408,metoo photo katesharma subhashghai1 deny kate allegation age year 
19,1052095480782442496,heavily harassed body care coz famous director middle aged man metoo 
20,1052095436700319744,quite something city searching metoo world india 
21,1052095279967567872,metoo story please share mrsfunnybones 
22,1052095275664375808,metoo bollywood top talent manager anirban blah accused harassment four aspiring actress 
23,1052095254386679808,metoo season aamir khan satyamev jayate platform accused sexual harassment read detail 
24,1052095221817896966,metoo saqib saleem reveals sexually harassed say man tried put hand pant 
25,1052095167984033792,india movement aamir khan launch season satyamev jayate metoo movement 
26,1052095014266793984,mallika dua supporting varun grover sudden slobbering dad exposed nishtha jain lol ever happened believeher believewomen believeallwomen metoo metooindia 
27,1052094870641201153,metoo panel probe case yet happen 
28,1052094741616168960,salman khan keep mum father salim khan come support harassment survivor read tweet 
